1,-0.109071,0.572724,-1.43113,1,-0.719047,1.08023,-1.062
1,0.0236777,-1.02272,-0.252268,1,0.0210633,-0.916124,-0.248622
1,-0.412073,-1.24366,0.46882,1,-0.401388,-0.985076,0.46408
1,0.0600949,-1.27673,0.469116,1,0.0677777,-0.988417,0.490164
1,1.26447,-0.562702,1.29853,1,0.736822,-0.348967,0.511497
1,-0.0288417,-1.31153,-0.826447,1,-0.0924209,-0.97332,-0.605263
1,-0.430124,1.5122,0.465089,1,-0.647006,0.905476,0.266168
1,-1.47511,0.393476,0.25586,1,-1.23424,0.408051,0.220902
1,-0.75804,0.217521,0.26711,1,-0.722539,0.234613,0.429602
1,-0.749292,-1.2581,1.29144,1,-0.646733,-0.96347,0.560419
1,0.95719,0.696852,1.5269,1,0.531951,0.0708056,0.560991
1,-0.656808,-0.00852229,0.119052,1,-0.659259,0.185792,0.452706
1,-1.30735,-1.0653,-0.988707,1,-0.826303,-0.979309,-0.266845
1,1.51029,0.907573,0.383924,1,0.78029,0.275707,0.191023
1,-0.088017,-1.06094,0.828639,1,-0.123388,-0.955675,0.678856
1,1.0916,1.59774,0.12839,1,0.11383,1.17859,-0.496775
1,-0.693053,-0.693203,1.39236,1,-0.665508,-0.884332,0.560409
1,-1.80407,0.34706,0.636842,1,-1.20941,0.384068,0.505463
1,-0.0472639,-0.0329913,1.07986,1,0.0197727,-0.120552,0.732107
1,1.10582,-0.421089,-0.283494,1,1.07554,-0.511488,-0.172547
1,0.115683,0.533453,-1.71128,1,0.039477,-0.087322,-0.736516
1,0.52448,-0.698689,-0.815329,1,0.47163,-0.654718,-0.620812
1,0.994436,-0.670644,-1.0177,1,0.614806,-0.630898,-0.555472
1,-1.68463,0.725085,0.731866,1,-1.15866,0.557684,0.50466
1,-1.72846,0.792587,-0.164255,1,-1.17286,0.805648,0.0804604
1,-0.951805,0.108171,-1.72344,1,-0.805172,0.940808,-0.956917
1,-0.33695,0.899624,-0.927294,1,-0.737024,1.01725,-0.884938
1,0.454977,-1.77823,-0.101126,1,0.450205,-0.991742,-0.139029
1,0.0404357,-0.204193,-1.09509,1,0.00151892,-0.235401,-0.777449
1,-0.123938,-0.909332,0.620853,1,-0.106857,-0.912826,0.6767
1,-1.00966,-1.13956,-0.781346,1,-0.757962,-0.982466,-0.304283
1,-0.369992,-0.0545156,1.2258,1,-0.0915362,-0.19174,0.717178
1,0.892097,0.161008,-1.13748,1,0.630365,-0.0786826,-0.511995
1,1.0237,0.171448,-0.865224,1,0.724681,-0.0401445,-0.442282
1,1.42829,1.20705,-0.672091,1,0.692202,0.316095,-0.218539
1,-0.577556,1.42826,-0.923743,1,-0.758596,1.31488,-1.01753
1,-0.589642,-1.22696,1.0396,1,-0.625811,-0.963118,0.559038
1,-0.177345,1.44788,1.06948,1,-0.674893,0.845316,0.399646
1,0.217235,1.35304,-0.669265,1,0.101702,1.30113,-0.603666
1,-0.035043,-1.15127,-1.51654,1,-0.264982,-0.96294,-0.654805
1,-0.571743,1.03805,-0.361381,1,-0.492009,1.0312,-0.249995
1,0.65052,0.462111,0.942721,1,0.514022,0.086423,0.558762
1,0.226127,1.23223,-1.06543,1,0.101702,1.30113,-0.603666
1,0.665667,0.0148139,1.77437,0,0,0,0
1,1.53213,-0.141281,1.14392,1,0.787959,-0.175203,0.480547
1,-1.57855,0.340359,0.774247,1,-1.20683,0.387286,0.509667
1,1.35046,0.24841,-0.11645,1,0.913972,0.0642189,-0.0889622
1,-1.88645,-0.241927,0.557576,1,-1.12675,-0.115972,0.23232
1,-0.952691,-1.23936,0.946581,1,-0.712815,-0.968097,0.537184
1,0.694549,-0.159892,-0.191021,1,0.854607,-0.0622489,-0.319126
1,-0.226512,1.13249,-0.362842,1,-0.240677,1.13027,-0.392733
1,1.20352,1.01247,-1.19454,1,0.579169,0.295179,-0.346745
1,0.363893,-0.0120219,0.344337,1,0.352066,0.132913,0.506363
1,-1.61387,0.224862,0.398808,1,-1.20449,0.325924,0.421027
1,-1.48187,-0.34714,0.340467,1,-1.08016,-0.22189,0.259994
1,-1.73021,-0.0599425,-0.191744,1,-1.14793,-0.11064,-0.0575047
1,-1.07493,0.744864,0.742935,1,-1.01627,0.656096,0.609727
1,-0.407858,1.35003,0.900313,1,-0.688984,0.883819,0.374945
1,-0.40108,-0.460485,-0.596413,1,-0.262444,-0.418273,-0.55092
1,-0.414099,-0.417933,-1.38971,1,-0.12084,-0.366324,-0.763148
1,0.996515,-0.134732,1.66407,1,0.526159,-0.291782,0.671047
1,0.626193,0.945228,0.917317,1,0.449131,0.397286,0.374414
1,-0.732723,1.24164,-0.314373,1,-0.830674,1.07858,-0.402229
1,-1.19373,-0.363568,1.53637,1,-0.792253,-0.180304,0.533916
1,-0.521681,-0.682354,-1.6757,1,-0.119932,-0.37334,-0.761831
1,-0.381788,1.6205,-0.0258326,1,-0.247496,1.28579,-0.235493
1,-0.313202,-1.42956,-0.541168,1,-0.3152,-0.986648,-0.555252
1,-1.82787,-0.670935,-0.421735,1,-1.05294,-0.314614,-0.130611
1,-0.989639,-0.690157,-0.274543,1,-0.847028,-0.858749,-0.172507
1,-0.58796,0.312636,-0.881822,1,-0.553302,0.196148,-0.450312
1,-0.519282,1.10696,-0.732151,1,-0.719393,1.05425,-0.741957
1,1.70038,0.484218,0.551811,1,0.841882,0.140892,0.259887
1,0.555113,-1.77396,0.364307,1,0.480778,-0.992071,0.360353
1,1.79173,-0.14176,-0.814114,1,1.12964,-0.472841,-0.12207
1,-1.46665,0.0136413,0.20773,1,-1.15661,-0.0104809,0.161349
1,0.654613,-0.632124,0.545169,1,0.641368,-0.624593,0.527967
1,0.56912,-0.918247,0.638442,1,0.526665,-0.906409,0.507383
1,-0.671266,1.20885,-0.282985,1,-0.527248,1.08378,-0.184064
1,-1.03738,0.617112,0.842026,1,-1.00018,0.560033,0.668355
1,-0.467018,0.415349,1.67647,1,-0.825987,0.409182,0.676334
1,1.54024,-0.019981,1.1205,1,0.802081,-0.113477,0.459527
1,-1.02989,-0.888249,-0.40805,1,-0.84587,-0.935203,-0.250073
1,1.11623,0.433827,1.0883,1,0.710481,0.135618,0.422295
1,1.32292,-0.461955,-0.00243118,1,1.19,-0.477733,0.0157756
1,0.0126104,-1.00134,-1.48817,1,0.071583,-0.674802,-0.693838
1,-0.205168,0.730308,-1.1064,1,-0.756472,0.99236,-0.99815
1,1.37551,0.323557,-0.780992,1,0.82634,0.0584566,-0.311474
1,-1.21392,-0.426472,-1.20651,1,-0.82716,-0.248976,-0.430802
1,0.486824,-0.898079,-0.83432,1,0.428643,-0.755197,-0.594457
1,-0.608385,0.178291,0.443537,1,-0.60856,0.187116,0.454911
1,0.666577,1.02949,1.00133,1,0.458106,0.399706,0.369045
1,1.11897,0.921019,0.16011,1,0.671422,0.392248,0.115715
1,1.86869,0.375035,-0.0454119,1,0.924744,0.0495579,-0.0121764
1,0.06722,-0.872827,-0.23739,1,0.0680607,-0.915565,-0.239167
1,0.3945,-1.52843,-0.528558,1,0.356912,-0.985578,-0.484034
1,-1.85924,-0.0928832,0.0711161,1,-1.16611,-0.0829256,0.0889956
1,0.93819,0.918074,1.15275,1,0.569341,0.326828,0.388538
1,1.69693,0.25292,0.345854,1,0.916938,0.00926622,0.170927
1,0.476058,-1.59471,0.420949,1,0.478829,-0.991996,0.41185
1,-0.725501,-0.836143,0.935281,1,-0.665508,-0.884332,0.560409
1,-1.77831,0.565055,0.295571,1,-1.23335,0.472709,0.200293
1,-0.214614,0.278447,1.68577,1,0.005896,-0.091973,0.722236
1,0.281391,0.387984,-1.08012,1,0.224559,-0.0219905,-0.664626
1,0.116104,-1.31183,0.0240068,1,0.261981,-0.988562,0.0535723
1,-0.110289,0.73074,0.138068,1,-0.0351074,0.485665,0.109131
1,-1.4483,-0.50194,-0.676742,1,-0.999672,-0.276717,-0.264381
1,0.642027,-0.682802,0.917559,1,0.530552,-0.616097,0.603116
1,0.662678,-0.429919,-1.60299,1,0.380872,-0.352153,-0.688987
1,-1.15485,-0.150431,-0.0176064,1,-1.14665,-0.145682,-0.0175438
1,-0.0427156,-1.5691,-0.361989,1,-0.0330768,-0.982062,-0.481106
1,-0.83735,-0.565605,-1.55271,1,-0.169299,-0.373128,-0.727237
1,0.180829,-0.963885,-0.688786,1,0.16732,-0.934915,-0.566814
1,0.414653,0.96929,1.58616,1,0.437586,0.097775,0.56065
1,0.250729,-0.227466,1.60827,1,0.19191,-0.349065,0.764142
1,0.255133,-1.85329,-0.595452,1,0.222287,-0.988421,-0.517487
1,0.520758,1.08689,-0.611244,1,0.123777,1.19184,-0.54648
1,-0.399676,0.737446,0.655128,1,-0.694284,0.752562,0.419768
1,-0.117018,1.96818,-0.327247,1,-0.0514581,1.41614,-0.404697
1,0.284412,1.73332,0.701344,1,-0.153769,1.33216,-0.264712
1,1.66186,-0.719815,-0.246631,1,1.17911,-0.58879,-0.073506
1,-1.5225,0.0992994,-0.751691,1,-1.00889,-0.01659,-0.309984
1,-0.844052,-0.749387,1.04351,1,-0.665508,-0.884332,0.560409
1,-0.946582,-0.353372,-0.696759,1,-0.817928,-0.266645,-0.429513
1,-1.58761,-1.14415,-0.197905,1,-0.907628,-0.944452,-0.146382
1,0.67174,0.144349,0.179962,1,0.806552,0.224523,0.212886
1,-0.306214,1.67376,-0.387631,1,-0.113355,1.37966,-0.359423
1,1.19859,0.462617,0.569262,1,0.777328,0.226792,0.284542
1,1.27626,0.800988,-0.229021,1,0.753417,0.30951,-0.11453
1,-0.243358,-1.48912,-0.474042,1,-0.239409,-0.986905,-0.514027
1,-0.414418,-0.776889,0.0739814,1,-0.555242,-0.74988,0.102766
1,0.205198,-1.1002,-0.389439,1,0.214427,-0.982625,-0.441115
1,-0.756751,0.485194,1.25657,1,-0.864887,0.403969,0.689461
1,0.898067,-0.276745,-1.08361,1,0.613836,-0.319556,-0.569231
1,0.308858,0.728447,1.44827,1,0.263822,0.2951,0.481083
1,0.549977,-1.33164,1.20787,1,0.414404,-0.971527,0.533106
1,0.849922,1.59126,0.440594,1,-0.0810066,1.37215,-0.330954
1,-1.08564,0.11063,-0.297707,1,-1.02661,0.0923248,-0.249589
1,-0.211733,-1.88788,-0.40768,1,-0.214217,-0.987576,-0.519961
1,1.12352,0.867324,0.73319,1,0.651897,0.340355,0.308856
1,-1.19144,1.00323,0.649043,1,-1.04315,0.778651,0.475304
1,0.791221,0.594436,0.275131,1,0.636407,0.401745,0.218755
1,1.15735,1.23652,0.550085,1,0.620542,0.407838,0.241496
1,0.617648,1.2792,0.781427,1,0.415482,0.465116,0.304681
1,0.267819,0.932472,-0.159487,1,0.0377863,1.03645,-0.322771
1,0.263621,0.102722,-0.224912,1,0.28288,0.176425,-0.477936
1,1.0688,0.384139,0.563616,1,0.76617,0.198016,0.320576
1,-0.996676,-1.46314,0.712427,1,-0.736314,-0.980091,0.486483
1,0.380885,-1.26613,-0.674581,1,0.332133,-0.984983,-0.502942
1,-0.818501,-0.6227,1.09721,1,-0.665508,-0.884332,0.560409
1,0.295552,-0.0946604,1.61576,1,0.278373,-0.206369,0.743831
1,0.786353,-1.36417,-0.909082,1,0.435941,-0.954994,-0.509492
1,0.0763368,1.21524,0.60359,1,0.186626,0.501539,0.257947
1,0.128056,1.5567,-0.17858,1,-0.064854,1.41014,-0.373293
1,0.236541,-1.2755,-0.706328,1,0.214969,-0.981829,-0.534282
1,-1.59063,-0.490769,-1.0018,1,-0.950592,-0.205058,-0.359132
1,-0.464634,0.929148,-0.253289,1,-0.467067,0.927583,-0.258072
1,0.423751,-1.81192,-0.658028,1,0.337329,-0.985585,-0.50048
1,-0.00677885,-0.746956,-0.501396,1,0.00172668,-0.812999,-0.605759
1,-1.49594,0.859765,0.916733,1,-1.10379,0.617196,0.560532
1,-0.345224,-0.67685,1.20245,1,-0.176217,-0.867096,0.671308
1,-0.74437,0.461649,-0.683301,1,-0.624589,0.294018,-0.392196
1,0.149724,0.681794,1.13538,1,0.182972,0.33116,0.456922
1,0.557928,0.919131,0.886541,1,0.412221,0.387335,0.396495
1,0.974418,-0.132147,0.224319,1,0.939612,-0.13545,0.2117
1,-0.410067,1.15989,0.940466,1,-0.675243,0.845276,0.399841
1,-1.34398,0.690413,-0.111858,1,-1.15906,0.596804,-0.0487589
1,0.14944,-1.03363,1.06377,1,0.00715417,-0.968733,0.635212
1,0.336498,-1.17809,0.891889,1,0.25648,-0.974124,0.563512
1,-0.331407,-0.171097,-1.42209,1,-0.121319,-0.228304,-0.764942
1,0.497175,-0.196228,-0.416544,1,0.584077,-0.135487,-0.552347
1,-0.79505,1.13131,0.240426,1,-0.805831,0.938998,0.217404
1,-0.625403,0.808756,1.2253,1,-0.915382,0.605481,0.648445
1,0.98561,-0.258157,-1.46167,1,0.570484,-0.333184,-0.592619
1,-1.52533,-0.161027,0.014845,1,-1.16417,-0.103209,0.02526
1,-1.67501,0.838157,0.563151,1,-1.15089,0.680858,0.423734
1,1.42558,-1.31849,0.0013163,1,1.04569,-0.829451,0.0266146
1,-0.217887,0.108192,-0.671277,1,-0.193759,0.0825916,-0.52247
1,-0.740261,-1.38545,-0.739087,1,-0.437838,-0.97718,-0.592239
1,-0.547582,1.07667,-0.361369,1,-0.466416,1.05381,-0.266925
1,-0.248055,1.71851,-0.346221,1,-0.0675789,1.40833,-0.370384
1,-0.657795,-0.588142,1.23472,1,-0.65376,-0.883397,0.56007
1,0.880999,-1.6121,-0.696699,1,0.492656,-0.975083,-0.419875
1,-1.12876,-0.308044,-0.650493,1,-0.918783,-0.200168,-0.392985
1,-0.197114,-1.00698,-1.61065,1,-0.264982,-0.96294,-0.654805
1,-0.234594,-0.331151,-0.27283,1,-0.31491,-0.421845,-0.433052
1,1.89955,-0.334897,0.350239,1,1.18898,-0.510029,0.127901
1,-0.332103,0.0439361,1.2302,1,-0.070251,-0.150751,0.717772
1,1.50859,0.500112,0.840492,1,0.79496,0.14931,0.318605
1,-0.221386,0.870743,-0.623555,1,-0.197284,1.02793,-0.369714
1,-0.318145,0.402847,-1.2757,1,-0.0916419,-0.0782619,-0.714968
1,-0.224136,1.0094,0.793842,1,-0.674893,0.845316,0.399646
1,0.318617,-0.0871014,-0.764639,1,0.296356,-0.110316,-0.687212
1,0.890832,-0.822378,1.09836,1,0.542026,-0.674872,0.585919
1,-1.11374,0.956362,0.232804,1,-1.08671,0.891575,0.216178
1,-0.693715,-0.482173,1.52436,1,-0.626861,-0.236547,0.549216
1,-0.00995865,1.79601,0.59061,1,-0.20999,1.28596,-0.220509
1,-0.454661,-0.140477,-0.496073,1,-0.454662,-0.142021,-0.503496
1,-0.444095,-1.59161,0.421072,1,-0.438643,-0.98513,0.413688
1,0.46849,0.423835,-1.30581,1,0.246206,-0.0268692,-0.662401
1,1.21962,1.03755,-0.955877,1,0.595398,0.324341,-0.310121
1,0.934631,-0.60891,-1.03441,1,0.592126,-0.605844,-0.576253
1,-0.16681,-1.41139,-0.835321,1,-0.250785,-0.986812,-0.625043
1,0.874856,1.14628,0.918901,1,0.559474,0.376912,0.345509
1,1.34493,-0.644383,0.156366,1,1.18021,-0.611475,0.128022
1,1.151,-0.532875,0.237153,1,1.13986,-0.536765,0.227983
1,-1.66135,0.272197,-0.75212,1,-1.12019,0.386403,-0.160244
1,0.377212,0.551883,0.643874,1,0.366633,0.36784,0.416275
1,0.881787,0.082527,0.962734,1,0.622005,-0.043739,0.573561
1,0.871825,0.730138,-1.50852,1,0.542253,0.053415,-0.505193
1,-0.108712,0.665349,0.69902,1,0.0182624,0.351406,0.413809
1,0.498803,-0.495592,-1.77059,1,0.084791,-0.373208,-0.75655
1,0.618385,0.134678,-1.54281,1,0.351773,-0.128635,-0.676724
1,0.862237,0.13326,0.728661,1,0.710771,0.0116125,0.487604
1,0.320951,1.67216,0.964806,1,-0.63498,0.882374,0.323519
1,-0.499579,-1.32609,-0.0725568,1,-0.495575,-0.992105,-0.0910601
1,-0.356093,0.907741,1.46781,1,-0.871703,0.626456,0.619097
1,-0.817793,-0.546487,0.72052,1,-0.720388,-0.361066,0.477507
1,-1.39204,0.761361,-0.155763,1,-1.13113,0.650054,-0.0524009
1,-0.0668631,0.363064,-1.69611,1,-0.0436737,-0.105216,-0.744228
1,-1.56699,-0.104187,0.792845,1,-1.1656,0.290844,0.5221
1,-1.24339,-0.303326,-1.12452,1,-0.913597,-0.18704,-0.401343
1,-1.21145,1.10311,0.89958,1,-0.995728,0.752423,0.533569
1,-0.462321,-1.08781,-1.59555,1,-0.330671,-0.967377,-0.657808
1,1.23058,0.152201,1.22702,1,0.733183,-0.0785692,0.507701
1,-0.486784,-0.800561,-1.53066,1,-0.330671,-0.967377,-0.657808
1,1.15885,1.17908,0.953662,1,0.595009,0.369689,0.335656
1,0.741333,1.58,-0.336819,1,0.088857,1.34928,-0.579348
1,-0.517857,1.19083,-0.19738,1,-0.473035,1.13802,-0.188266
1,-1.17216,0.514499,-0.673785,1,-0.900391,0.839544,-0.616672
1,0.106076,-1.96247,0.126413,1,0.282445,-0.991561,0.0767143
1,1.32335,0.0088839,-0.317683,1,0.932334,-0.0915837,-0.198243
1,1.41735,-0.691418,-0.105454,1,1.17644,-0.62124,-0.0460041
1,0.209875,0.418469,-0.0011012,1,0.200181,0.532849,-0.00597777
1,0.0402607,0.0558985,-0.29406,1,0.0279801,0.121091,-0.515931
1,-0.458557,0.97376,-1.65321,1,-0.709383,1.19074,-1.11231
1,-0.691821,0.327685,-0.216697,1,-0.717481,0.368566,-0.299781
1,-0.502243,1.24623,0.441756,1,-0.634783,0.882738,0.322195
1,0.838139,-0.510495,0.0284441,1,0.993565,-0.384327,0.0181454
1,1.3888,-1.10417,-0.11907,1,1.0767,-0.7919,-0.0560082
1,-0.189632,-0.77036,-0.378657,1,-0.255802,-0.710542,-0.403993
1,-0.487951,0.160246,-1.68738,1,-0.140776,-0.169833,-0.743057
1,0.754691,0.0921765,-1.33312,1,0.43364,-0.128742,-0.641635
1,-0.0708641,-0.832374,0.758012,1,-0.0982872,-0.846006,0.667909
1,-0.229794,0.401378,-1.24485,1,-0.064323,-0.052735,-0.704101
1,-1.12603,-0.552771,0.38728,1,-0.955941,-0.384423,0.284455
1,0.850911,-0.0338708,-0.274873,1,0.865736,-0.0271189,-0.287669
1,0.401548,-0.759279,-0.0358418,1,0.381178,-0.968897,-0.0590149
1,-0.151774,-0.256238,0.439802,1,-0.233786,-0.289334,0.499303
1,-0.265918,0.438446,0.261809,1,-0.276586,0.405297,0.242219
1,1.35494,0.237216,-0.101492,1,0.919455,0.0534484,-0.0740672
1,0.491136,1.20937,-0.47593,1,0.122732,1.18018,-0.533988
1,-0.435411,-1.35945,-1.37809,1,-0.330671,-0.967377,-0.657808
1,-1.74588,0.550275,0.347886,1,-1.22833,0.461219,0.231376
1,0.774319,-0.422384,-0.527445,1,0.721224,-0.405653,-0.484123
1,0.978415,0.560498,0.864302,1,0.690043,0.231939,0.378896
1,0.448541,-0.739894,0.59641,1,0.445449,-0.736645,0.592863
1,0.600664,0.6837,-1.17444,1,0.363268,0.281472,-0.442166
1,-0.0524725,-0.696384,0.697337,1,-0.0168087,-0.676878,0.628398
1,0.290362,1.09446,1.13415,1,0.25288,0.404136,0.397228
1,-0.200244,1.78529,0.436358,1,-0.222959,1.27058,-0.207761
1,1.74314,0.604474,-0.233566,1,0.899318,0.095314,-0.1133
1,1.59102,0.832263,0.636079,1,0.787145,0.248183,0.234737
1,1.30412,0.362456,-1.43191,1,0.687639,-0.0311314,-0.463962
1,-0.446274,0.341193,0.206562,1,-0.454225,0.403248,0.249424
1,-1.06726,0.0731278,0.722574,1,-1.01373,0.248636,0.573763
1,0.12138,0.420851,-0.243637,1,0.116269,0.456249,-0.259569
1,-0.0345842,-1.11216,0.952331,1,-0.106206,-0.958004,0.673162
1,0.795292,1.07746,-0.885458,1,0.124945,1.20488,-0.560444
1,0.2436,1.14831,-0.0250378,1,-0.0124229,1.03159,-0.265735
1,-0.8036,0.910771,-1.04428,1,-0.795234,0.969249,-0.987873
1,-0.574404,0.847276,0.0860166,1,-0.56355,0.86458,0.0972158
1,-1.43275,0.833178,0.257366,1,-1.18507,0.783853,0.204362
1,-0.860919,0.435364,-0.895594,1,-0.860633,0.854609,-0.76793
1,1.31074,-1.38491,0.0726485,1,1.01883,-0.852073,0.060527
1,-0.957333,0.628244,0.159279,1,-1.17154,0.617954,0.149266
1,0.372404,-0.859427,-0.937073,1,0.296114,-0.764497,-0.626378
1,0.682174,-1.13331,-0.58341,1,0.500278,-0.938028,-0.462246
1,-0.510342,-0.517133,-1.75024,1,-0.120761,-0.368883,-0.762974
1,-1.85905,-0.529345,-0.402253,1,-1.09658,-0.191551,-0.16098
1,1.00788,-0.195462,0.324972,1,0.920594,-0.195598,0.279895
1,0.466357,0.0422603,-1.01412,1,0.365248,-0.078228,-0.657251
1,-0.901185,0.815122,-1.29478,1,-0.794811,1.01687,-1.03016
1,-0.132012,-0.805535,-0.698338,1,-0.136936,-0.805051,-0.611591
1,0.504524,-0.133061,-1.45681,1,0.237812,-0.21332,-0.733983
1,1.66443,0.876304,0.482166,1,0.785988,0.25283,0.227356
1,-0.504219,-0.709162,-0.996779,1,-0.324896,-0.877603,-0.628868
1,-0.0306608,-0.315766,-1.10951,1,-0.0456806,-0.321637,-0.776313
1,1.32425,0.282641,-0.0779588,1,0.899766,0.103516,-0.0512267
1,1.24502,0.773164,-1.10727,1,0.697166,0.179697,-0.351559
1,-0.240226,-0.714678,-0.292433,1,-0.280068,-0.706069,-0.33913
1,-0.893362,-0.401681,1.38141,1,-0.780202,-0.194205,0.536201
1,0.414431,-0.811492,-0.190217,1,0.316157,-0.934707,-0.245474
1,-0.937745,0.604303,0.12588,1,-1.17022,0.621086,0.117795
1,0.728142,0.799982,-0.590567,1,0.528051,0.375981,-0.292823
1,-0.851059,0.129485,0.595906,1,-0.882021,0.226536,0.561946
1,0.609081,0.0582737,0.406243,1,0.650634,0.102175,0.469214
1,-1.56795,1.01651,0.628039,1,-1.1305,0.746173,0.409069
1,0.374242,1.26082,-1.36082,1,0.101702,1.30113,-0.603666
1,0.610342,-0.753745,1.09331,1,0.424673,-0.650552,0.652406
1,-0.581907,0.190422,-0.876309,1,-0.554952,0.073773,-0.49688
1,-0.567491,-1.20698,0.401845,1,-0.568521,-0.984296,0.401951
1,-0.613699,-0.807743,-1.13965,1,-0.363896,-0.933153,-0.631672
1,1.30726,0.957515,-0.0899486,1,0.71128,0.35967,-0.055194
1,1.81309,0.102159,0.289077,1,1.16378,-0.438448,0.117069
1,0.920009,0.895787,-1.1493,1,0.124945,1.20488,-0.560444
1,-0.228078,-0.996962,-1.66378,1,-0.0162579,-0.57972,-0.721527
1,-1.38209,0.740959,-0.917781,1,-0.885625,0.885017,-0.783133
1,-1.35427,0.182843,1.13413,1,-1.0922,0.321603,0.607232
1,0.204327,0.826033,-0.0120443,1,0.228946,0.535556,0.000340074
1,-1.6096,0.190326,-0.0789596,1,-1.21048,0.33075,0.035523
1,0.007067,1.81585,-0.688704,1,0.020945,1.41171,-0.52721
1,-0.341867,1.4531,-1.32597,1,-0.707721,1.25871,-1.09478
1,-0.244818,1.08058,1.51431,1,-0.864039,0.658521,0.602745
1,-0.0174113,-0.579781,-0.745066,1,-0.0169146,-0.571941,-0.724473
1,0.845491,0.425129,1.11799,1,0.569775,0.0522406,0.556099
1,1.29403,-0.804217,-0.861545,1,0.989048,-0.703139,-0.248244
1,0.406219,0.147338,-1.15697,1,0.218983,-0.066933,-0.699161
1,1.92411,0.517602,-0.0184758,1,0.915454,0.0712982,-0.0148525
1,0.24156,0.285966,0.982601,1,0.225962,-0.0246531,0.691208
1,-1.90065,0.431137,-0.214791,1,-1.21052,0.415157,0.0125596
1,1.08487,-0.523899,-0.107971,1,1.11176,-0.51013,-0.147329
1,0.460621,0.0901572,-1.79431,0,0,0,0
